run,hidden,ethnie,proportion,proportion_correct_cau,proportion_correct_ch
1,100,0,0,1.0,0.0
2,100,0,0,1.0,0.0
3,100,0,0,1.0,0.0
4,100,0,0,1.0,0.0
5,100,0,0,1.0,0.0
6,100,0,0,1.0,0.0
7,100,0,0,1.0,0.0
8,100,0,0,1.0,0.0
9,100,0,0,1.0,0.0
10,100,0,0,1.0,0.0
1,100,0,50,1.0,1.0
2,100,0,50,1.0,1.0
3,100,0,50,1.0,1.0
4,100,0,50,1.0,1.0
5,100,0,50,1.0,1.0
6,100,0,50,1.0,1.0
7,100,0,50,1.0,1.0
8,100,0,50,1.0,1.0
9,100,0,50,1.0,1.0
10,100,0,50,1.0,1.0
